game,card_title,unguided_price,psa9_price,psa10_price,date
Pokemon Dragon Frontiers,Quagsire [Reverse Holo] #21,$14.47,$35.99,$224.99,30/08/2025
Pokemon Dragon Frontiers,Chikorita [Reverse Holo] #44,$11.27,$33.99,$109.97,30/08/2025
Pokemon Dragon Frontiers,Electabuzz [Reverse Holo] #29,$15.43,$40.00,$190.49,30/08/2025
Pokemon Dragon Frontiers,Nidorino #35,$5.34,$9.50,$40.50,30/08/2025
Pokemon Dragon Frontiers,Mareep #54,$2.00,$19.00,$39.00,30/08/2025
Pokemon Dragon Frontiers,Blister Pack,"$1,750.00",,,30/08/2025
Pokemon Dragon Frontiers,Mantine [Reverse Holo] #20,$10.00,$25.43,$285.51,30/08/2025
Pokemon Dragon Frontiers,Tropius #23,$3.20,$31.29,$38.00,30/08/2025
Pokemon Dragon Frontiers,Swablu [Reverse Holo] #65,$7.00,$35.02,$109.99,30/08/2025
Pokemon Dragon Frontiers,Shellder [Reverse Holo] #63,$6.38,$27.46,$128.09,30/08/2025
Pokemon Dragon Frontiers,Cloyster #14,$1.43,$39.00,$51.72,30/08/2025
Pokemon Dragon Frontiers,Trapinch #69,$2.10,$10.92,$72.57,30/08/2025
Pokemon Dragon Frontiers,Larvitar [Reverse Holo] #52,$11.00,$55.51,$516.66,30/08/2025
Pokemon Dragon Frontiers,Tropius [Reverse Holo] #23,$10.53,$55.21,$170.48,30/08/2025
Pokemon Dragon Frontiers,Smeargle #39,$3.64,$16.73,$243.00,30/08/2025
Pokemon Dragon Frontiers,Ledyba #53,$2.21,$10.00,$200.39,30/08/2025
Pokemon Dragon Frontiers,Ledyba [Reverse Holo] #53,$3.99,$23.52,$71.48,30/08/2025
Pokemon Dragon Frontiers,Croconaw [Reverse Holo] #27,$17.99,$43.00,$200.00,30/08/2025
Pokemon Dragon Frontiers,Mareep [Reverse Holo] #54,$8.27,$22.42,$90.00,30/08/2025
Pokemon Dragon Frontiers,Taillow #66,$1.49,$15.11,$18.00,30/08/2025
Pokemon Dragon Frontiers,Gligar [Reverse Holo] #16,$12.21,$39.48,$127.75,30/08/2025
Pokemon Dragon Frontiers,Arbok [Reverse Holo] #13,$15.97,$57.95,$135.00,30/08/2025
Pokemon Dragon Frontiers,Bayleef [Reverse Holo] #26,$16.97,$51.48,$140.00,30/08/2025
Pokemon Dragon Frontiers,Swellow #40,$1.99,$74.59,$197.33,30/08/2025
Pokemon Dragon Frontiers,Dewgong [Reverse Holo] #15,$12.37,$29.00,$89.51,30/08/2025
Pokemon Dragon Frontiers,Natu [Reverse Holo] #55,$3.99,$15.00,$51.26,30/08/2025
Pokemon Dragon Frontiers,Quilava [Reverse Holo] #36,$13.96,$49.99,$668.00,30/08/2025
Pokemon Dragon Frontiers,Nidorina [Reverse Holo] #34,$11.45,$38.98,$79.41,30/08/2025
Pokemon Dragon Frontiers,Nidoran F [Reverse Holo] #56,$9.50,$65.55,$71.03,30/08/2025
Pokemon Dragon Frontiers,Ekans [Reverse Holo] #47,$6.99,$30.44,$62.09,30/08/2025
Pokemon Dragon Frontiers,Dewgong #15,$2.08,$18.32,$67.85,30/08/2025
Pokemon Dragon Frontiers,Togepi [Reverse Holo] #41,$16.79,$42.72,$141.89,30/08/2025
Pokemon Dragon Frontiers,Ralts [Reverse Holo] #61,$11.24,$49.97,$97.85,30/08/2025
Pokemon Dragon Frontiers,Taillow [Reverse Holo] #66,$4.99,$19.00,$124.66,30/08/2025
Pokemon Dragon Frontiers,Scramble Energy #89,$2.86,$6.59,$41.25,30/08/2025
Pokemon Dragon Frontiers,Natu #55,$1.62,$11.25,$62.82,30/08/2025
Pokemon Dragon Frontiers,Swablu #65,$2.31,$16.48,$37.03,30/08/2025
Pokemon Dragon Frontiers,Seadra #37,$3.99,$38.80,$110.83,30/08/2025
Pokemon Dragon Frontiers,Flaaffy #30,$2.82,$30.37,$81.00,30/08/2025
Pokemon Dragon Frontiers,Seel [Reverse Holo] #62,$6.50,$25.15,$97.01,30/08/2025
Pokemon Dragon Frontiers,Ledian #18,$2.14,$13.50,$24.67,30/08/2025
Pokemon Dragon Frontiers,Larvitar #51,$1.84,$25.00,$65.00,30/08/2025
Pokemon Dragon Frontiers,Ralts [Reverse Holo] #60,$8.34,$29.98,$297.00,30/08/2025
Pokemon Dragon Frontiers,Seel #62,$1.99,$9.87,$45.00,30/08/2025
Pokemon Dragon Frontiers,Cloyster [Reverse Holo] #14,$9.15,$38.00,$152.02,30/08/2025
Pokemon Dragon Frontiers,Ralts #60,$1.91,$23.00,$54.99,30/08/2025
Pokemon Dragon Frontiers,Jynx [Reverse Holo] #17,$12.50,$26.41,$139.99,30/08/2025
Pokemon Dragon Frontiers,Kirlia [Reverse Holo] #32,$8.31,$38.28,$132.51,30/08/2025
Pokemon Dragon Frontiers,Pupitar #58,$1.39,$11.50,$30.00,30/08/2025
Pokemon Dragon Frontiers,TV Reporter [Reverse Holo] #82,$5.99,$30.00,$122.90,30/08/2025
Pokemon Dragon Frontiers,Seadra [Reverse Holo] #37,$7.91,$49.99,$195.53,30/08/2025
Pokemon Dragon Frontiers,Smeargle [Reverse Holo] #39,$10.76,$39.99,$113.85,30/08/2025
Pokemon Dragon Frontiers,Xatu [Reverse Holo] #25,$9.00,$37.81,$205.03,30/08/2025
Pokemon Dragon Frontiers,Kirlia #32,$2.50,$31.24,$89.64,30/08/2025
Pokemon Dragon Frontiers,Swellow [Reverse Holo] #40,$9.50,$33.02,$98.96,30/08/2025
Pokemon Dragon Frontiers,Horsea [Reverse Holo] #31,$8.12,$25.99,$161.45,30/08/2025
Pokemon Dragon Frontiers,Seadra [Reverse Holo] #22,$8.77,$24.99,$156.25,30/08/2025
Pokemon Dragon Frontiers,Gligar #16,$2.23,$19.00,$45.00,30/08/2025
Pokemon Dragon Frontiers,Jynx #17,$1.95,$10.00,$47.66,30/08/2025
Pokemon Dragon Frontiers,Nidorino [Reverse Holo] #35,$9.48,$33.13,$71.35,30/08/2025
Pokemon Dragon Frontiers,Trapinch [Reverse Holo] #69,$8.00,$29.95,$202.27,30/08/2025
Pokemon Dragon Frontiers,Flaaffy [Reverse Holo] #30,$9.64,$14.00,$638.58,30/08/2025
Pokemon Dragon Frontiers,Copycat #73,$1.99,$25.02,$35.75,30/08/2025
Pokemon Dragon Frontiers,Ledian [Reverse Holo] #18,$12.74,$27.99,$100.13,30/08/2025
Pokemon Dragon Frontiers,Pupitar [Reverse Holo] #58,$5.99,$30.50,$239.81,30/08/2025
Pokemon Dragon Frontiers,Holon Mentor #75,$4.00,$38.79,$110.80,30/08/2025
Pokemon Dragon Frontiers,TV Reporter #82,$1.99,$24.37,$29.00,30/08/2025
Pokemon Dragon Frontiers,Xatu #25,$2.28,$16.17,$75.00,30/08/2025
Pokemon Dragon Frontiers,Kirlia [Reverse Holo] #33,$12.00,$29.13,$145.00,30/08/2025
Pokemon Dragon Frontiers,Shelgon #38,$2.25,$19.99,$80.00,30/08/2025
Pokemon Dragon Frontiers,Copycat [Reverse Holo] #73,$5.83,$18.02,$127.16,30/08/2025
Pokemon Dragon Frontiers,Vibrava [Reverse Holo] #42,$7.29,$23.03,$114.98,30/08/2025
Pokemon Dragon Frontiers,Buffer Piece #72,$2.19,$25.80,$74.34,30/08/2025
Pokemon Dragon Frontiers,Shelgon [Reverse Holo] #38,$8.69,$40.06,$93.42,30/08/2025
Pokemon Dragon Frontiers,Holon Energy WP #86,$1.25,$11.00,$56.70,30/08/2025
Pokemon Dragon Frontiers,Old Rod [Reverse Holo] #78,$3.70,$24.00,$110.96,30/08/2025
Pokemon Dragon Frontiers,Trapinch [Reverse Holo] #68,$5.84,$34.99,$224.50,30/08/2025
Pokemon Dragon Frontiers,Rainbow Energy [Reverse Holo] #88,$5.00,$36.85,$131.32,30/08/2025
Pokemon Dragon Frontiers,Larvitar [Reverse Holo] #51,$7.65,$27.00,$151.00,30/08/2025
Pokemon Dragon Frontiers,Holon Mentor [Reverse Holo] #75,$8.50,$9.50,$50.00,30/08/2025
Pokemon Dragon Frontiers,Island Hermit #76,$1.54,$21.12,$51.33,30/08/2025
Pokemon Dragon Frontiers,Vibrava [Reverse Holo] #24,$8.47,$52.40,$85.17,30/08/2025
Pokemon Dragon Frontiers,Mr. Stone's Project #77,$1.69,$17.97,$64.26,30/08/2025
Pokemon Dragon Frontiers,Pupitar [Reverse Holo] #59,$5.00,$39.73,$131.37,30/08/2025
Pokemon Dragon Frontiers,Island Hermit [Reverse Holo] #76,$4.00,$47.54,$59.03,30/08/2025
Pokemon Dragon Frontiers,Holon Energy FF #84,$2.25,$7.00,$77.80,30/08/2025
Pokemon Dragon Frontiers,Horsea [Stamped] #31,$7.00,,,30/08/2025
Pokemon Dragon Frontiers,Vibrava #42,$2.00,$9.38,$55.00,30/08/2025
Pokemon Dragon Frontiers,Professor Elm's Training Method [Reverse Holo] #79,$3.45,$34.97,$287.50,30/08/2025
Pokemon Dragon Frontiers,Strength Charm #81,$2.42,$15.75,$78.99,30/08/2025
Pokemon Dragon Frontiers,Holon Energy GL [Reverse Holo] #85,$5.44,$8.50,$140.27,30/08/2025
Pokemon Dragon Frontiers,Scramble Energy [Reverse Holo] #89,$5.98,$7.65,$79.38,30/08/2025
Pokemon Dragon Frontiers,Dewgong [Stamped] #15,$15.50,,,30/08/2025
Pokemon Dragon Frontiers,Boost Energy #87,$1.90,$9.02,$29.97,30/08/2025
Pokemon Dragon Frontiers,Electabuzz [Stamped] #29,$15.34,,,30/08/2025
Pokemon Dragon Frontiers,Seel [Stamped] #62,$3.18,,,30/08/2025
Pokemon Dragon Frontiers,Old Rod #78,$4.13,$19.33,$113.66,30/08/2025
Pokemon Dragon Frontiers,Boost Energy [Reverse Holo] #87,$4.60,$18.45,$123.07,30/08/2025
Pokemon Dragon Frontiers,Holon Energy GL #85,$1.86,$9.19,$67.73,30/08/2025
Pokemon Dragon Frontiers,Ledian [Stamped] #18,$2.29,,,30/08/2025
Pokemon Dragon Frontiers,Holon Legacy [Reverse Holo] #74,$4.75,$11.00,$23.58,30/08/2025
Pokemon Dragon Frontiers,Professor Oak's Research [Reverse Holo] #80,$3.30,$40.74,$75.00,30/08/2025
Pokemon Dragon Frontiers,Mr. Stone's Project [Reverse Holo] #77,$7.36,$19.76,$73.69,30/08/2025
Pokemon Dragon Frontiers,Professor Oak's Research #80,$2.76,$32.02,$91.81,30/08/2025
Pokemon Dragon Frontiers,Holon Energy WP [Reverse Holo] #86,$3.24,$24.97,$80.00,30/08/2025
Pokemon Dragon Frontiers,Buffer Piece [Reverse Holo] #72,$3.03,$15.50,$90.66,30/08/2025
Pokemon Dragon Frontiers,Strength Charm [Reverse Holo] #81,$4.28,$14.00,$74.99,30/08/2025
Pokemon Dragon Frontiers,Switch [Reverse Holo] #83,$5.30,$20.00,$45.62,30/08/2025
Pokemon Dragon Frontiers,Holon Energy FF [Reverse Holo] #84,$4.37,$24.00,$118.62,30/08/2025
Pokemon Dragon Frontiers,Holon Legacy #74,$1.99,$38.39,$70.34,30/08/2025
Pokemon Dragon Frontiers,Switch #83,$2.25,$9.38,$75.56,30/08/2025
Pokemon Dragon Majesty,Ultra Necrozma GX #78,$59.50,$106.23,$263.71,30/08/2025
Pokemon Dragon Majesty,Charizard #3,$4.65,$25.56,$63.99,30/08/2025
Pokemon Dragon Majesty,Zinnia #70,$61.67,$89.92,$290.81,30/08/2025
Pokemon Dragon Majesty,Dragonite GX #67,$34.50,$44.50,$265.13,30/08/2025
Pokemon Dragon Majesty,Reshiram GX #65,$32.22,$42.50,$252.24,30/08/2025
Pokemon Dragon Majesty,Reshiram GX #71,$47.76,$62.37,$309.58,30/08/2025
Pokemon Dragon Majesty,Charizard [Holo] #3,$5.64,$24.00,$90.52,30/08/2025
Pokemon Dragon Majesty,Booster Pack,$57.63,,$177.50,30/08/2025
Pokemon Dragon Majesty,Dragonite GX #37,$13.00,$32.49,$73.00,30/08/2025
Pokemon Dragon Majesty,Salamence GX #73,$31.58,$36.53,$163.92,30/08/2025
Pokemon Dragon Majesty,White Kyurem GX #74,$41.00,$52.32,$308.51,30/08/2025
Pokemon Dragon Majesty,Salamence GX #44,$5.99,$17.78,$81.06,30/08/2025
Pokemon Dragon Majesty,Reshiram GX #11,$7.77,$15.89,$71.52,30/08/2025
Pokemon Dragon Majesty,White Kyurem GX #48,$5.23,$17.00,$61.50,30/08/2025
Pokemon Dragon Majesty,Victini Prism Star #7,$3.38,$13.50,$52.00,30/08/2025
Pokemon Dragon Majesty,Blaine's Last Stand #69,$23.92,$18.50,$99.00,30/08/2025
Pokemon Dragon Majesty,Elite Trainer Box,$700.00,,,30/08/2025
Pokemon Dragon Majesty,Kingdra GX #18,$3.99,$21.91,$54.76,30/08/2025
Pokemon Dragon Majesty,Altaria GX #72,$22.78,$29.22,$123.59,30/08/2025
Pokemon Dragon Majesty,Kingdra GX #66,$8.00,$17.50,$72.44,30/08/2025
Pokemon Dragon Majesty,Altaria GX #41,$3.99,$20.00,$44.99,30/08/2025
Pokemon Dragon Majesty,Lance Prism Star #61,$2.96,$16.85,$43.26,30/08/2025
Pokemon Dragon Majesty,Blaziken #6,$2.83,$10.00,$83.11,30/08/2025
Pokemon Dragon Majesty,Gyarados #20,$3.15,$23.34,$99.99,30/08/2025
Pokemon Dragon Majesty,Charizard [Reverse Holo] #3,$14.93,$24.48,$176.35,30/08/2025
Pokemon Dragon Majesty,Altaria GX #68,$8.99,$24.58,$76.00,30/08/2025
Pokemon Dragon Majesty,Charmander #1,$2.55,$32.00,$131.31,30/08/2025
Pokemon Dragon Majesty,Feraligatr #24,$3.43,$15.25,$43.29,30/08/2025
Pokemon Dragon Majesty,Kangaskhan #55,$1.21,$13.25,$35.39,30/08/2025
Pokemon Dragon Majesty,Zekrom #46,$2.80,$21.31,$26.00,30/08/2025
Pokemon Dragon Majesty,Altaria #40,$2.42,$10.00,$35.50,30/08/2025
Pokemon Dragon Majesty,Dratini [Stamped] #35,$31.96,,,30/08/2025
Pokemon Dragon Majesty,Hydreigon #33,$1.92,$23.06,$38.57,30/08/2025
Pokemon Dragon Majesty,Legends Of Unova GX Collection Box,$269.02,,,30/08/2025
Pokemon Dragon Majesty,Kyurem #47,$1.71,$39.95,$48.00,30/08/2025
Pokemon Dragon Majesty,Altaria #40a,$2.72,,$197.99,30/08/2025
Pokemon Dragon Majesty,Charmander [Reverse Holo] #1,$14.32,$42.97,$76.38,30/08/2025
Pokemon Dragon Majesty,Dragon Talon #75,$8.46,$14.58,$58.87,30/08/2025
Pokemon Dragon Majesty,Fiery Flint #76,$8.35,$18.79,$53.08,30/08/2025
Pokemon Dragon Majesty,Kommo-o #54,$2.47,$16.08,$37.00,30/08/2025
Pokemon Dragon Majesty,Blaine's Last Stand #58,$2.22,$5.50,$23.50,30/08/2025
Pokemon Dragon Majesty,Ultra Necrozma GX Box,$207.50,,,30/08/2025
Pokemon Dragon Majesty,Blaziken [Reverse Holo] #6,$11.00,,,30/08/2025
Pokemon Dragon Majesty,Lapras [Reverse Holo] #21,$6.50,$25.53,$55.78,30/08/2025
Pokemon Dragon Majesty,Gyarados [Reverse Holo] #20,$9.99,$11.50,$40.00,30/08/2025
Pokemon Dragon Majesty,Blaine's Last Stand [Reverse Holo] #58,$1.76,$14.73,$37.85,30/08/2025
Pokemon Dragon Majesty,Kommo-o [Reverse Holo] #54,$5.68,$25.28,$55.36,30/08/2025
Pokemon Dragon Majesty,Charmeleon #2,$1.76,$14.36,$115.44,30/08/2025
Pokemon Dragon Majesty,Seadra #17,$1.15,,,30/08/2025
Pokemon Dragon Majesty,Switch Raft #77,$13.67,$22.41,$50.00,30/08/2025
Pokemon Dragon Majesty,Heatmor #10,$1.52,,,30/08/2025
Pokemon Dragon Majesty,Lapras #21,$2.64,$16.02,$39.99,30/08/2025
Pokemon Dragon Majesty,Magikarp #19,$2.17,$6.50,$40.27,30/08/2025
Pokemon Dragon Majesty,Torchic #4,$1.05,$11.00,$60.00,30/08/2025
Pokemon Dragon Majesty,Flygon #39,$1.83,$11.00,,30/08/2025
Pokemon Dragon Majesty,Zygarde #49,$1.44,,,30/08/2025
Pokemon Dragon Majesty,Quagsire #26,$1.87,$15.02,$38.34,30/08/2025
Pokemon Dragon Majesty,Wooper [Reverse Holo] #25,$8.99,$14.77,$70.13,30/08/2025
Pokemon Dragon Majesty,Quagsire [Reverse Holo] #26,$5.19,$23.49,$52.40,30/08/2025
Pokemon Dragon Majesty,Dratini #34,$2.06,$9.99,$16.13,30/08/2025
Pokemon Dragon Majesty,Darumaka #8,$1.00,,,30/08/2025
Pokemon Dragon Majesty,Totodile #22,$1.34,$13.60,$25.00,30/08/2025
Pokemon Dragon Majesty,Corsola #27,$1.04,,,30/08/2025
Pokemon Dragon Majesty,Altaria [Reverse Holo] #40,$2.99,,$24.99,30/08/2025
Pokemon Dragon Majesty,Wooper #25,$3.16,$18.38,$43.92,30/08/2025
Pokemon Dragon Majesty,Dratini #35,$1.56,$9.99,$16.01,30/08/2025
Pokemon Dragon Majesty,Dragonair #36,$3.89,$20.45,$47.35,30/08/2025
Pokemon Dragon Majesty,Dragonair [Reverse Holo] #36,$6.12,,,30/08/2025
Pokemon Dragon Majesty,Zinnia #64,$1.49,$14.51,$37.49,30/08/2025
Pokemon Dragon Majesty,Pin Collection Box: Latias,$150.00,,,30/08/2025
Pokemon Dragon Majesty,Pin Collection Box: Latios,$150.00,,,30/08/2025
Pokemon Dragon Majesty,Ultra Necrozma GX Figure Collection,$200.00,,,30/08/2025
Pokemon Dragon Majesty,Charmeleon [Reverse Holo] #2,$3.99,$44.88,$60.00,30/08/2025
Pokemon Dragon Majesty,Seadra [Reverse Holo] #17,$2.89,,,30/08/2025
Pokemon Dragon Majesty,Turtonator [Reverse Holo] #50,$2.63,,,30/08/2025
Pokemon Dragon Majesty,Switch Raft [Reverse Holo] #62,$5.23,,,30/08/2025
Pokemon Dragon Majesty,Darumaka [Reverse Holo] #8,$2.99,,,30/08/2025
Pokemon Dragon Majesty,Magikarp [Reverse Holo] #19,$6.24,$39.00,$54.52,30/08/2025
Pokemon Dragon Majesty,Feraligatr [Reverse Holo] #24,$4.45,$22.17,$50.20,30/08/2025
Pokemon Dragon Majesty,Bagon #42,$0.57,,,30/08/2025
Pokemon Dragon Majesty,Druddigon #45,$1.06,,,30/08/2025
Pokemon Dragon Majesty,Vibrava [Reverse Holo] #38,$3.08,,,30/08/2025
Pokemon Dragon Majesty,Fiery Flint #60,$2.31,$14.92,$38.16,30/08/2025
Pokemon Dragon Majesty,Litten [Reverse Holo] #12,$2.25,$16.05,$40.05,30/08/2025
Pokemon Dragon Majesty,Horsea #16,$0.99,,,30/08/2025
Pokemon Dragon Majesty,Feebas [Reverse Holo] #28,$4.11,,,30/08/2025
Pokemon Dragon Majesty,Phione [Reverse Holo] #30,$2.99,,,30/08/2025
Pokemon Dragon Majesty,Hydreigon [Reverse Holo] #33,$4.55,,,30/08/2025
Pokemon Dragon Majesty,Dratini [Reverse Holo] #34,$3.00,$18.06,$43.39,30/08/2025
Pokemon Dragon Majesty,Druddigon [Reverse Holo] #45,$2.67,$17.18,$41.91,30/08/2025
Pokemon Dragon Majesty,Zygarde [Reverse Holo] #49,$2.39,,,30/08/2025
Pokemon Dragon Majesty,Turtonator #50,$2.50,,,30/08/2025
Pokemon Dragon Majesty,Drampa #51,$1.73,,,30/08/2025
Pokemon Dragon Majesty,Fiery Flint [Reverse Holo] #60,$2.46,,,30/08/2025
Pokemon Dragon Majesty,Wela Volcano Park #63,$1.24,,,30/08/2025
Pokemon Dragon Majesty,Torchic [Reverse Holo] #4,$2.25,,,30/08/2025
Pokemon Dragon Majesty,Combusken #5,$1.45,,,30/08/2025
Pokemon Dragon Majesty,Combusken [Reverse Holo] #5,$1.99,,,30/08/2025
Pokemon Dragon Majesty,Darmanitan #9,$1.74,,,30/08/2025
Pokemon Dragon Majesty,Darmanitan [Reverse Holo] #9,$1.76,,,30/08/2025
Pokemon Dragon Majesty,Heatmor [Reverse Holo] #10,$1.88,,,30/08/2025
Pokemon Dragon Majesty,Litten #12,$1.31,,,30/08/2025
Pokemon Dragon Majesty,Salandit #13,$2.12,,,30/08/2025
Pokemon Dragon Majesty,Salandit [Reverse Holo] #13,$2.60,$4.88,,30/08/2025
Pokemon Dragon Majesty,Salazzle #14,$1.48,,,30/08/2025
Pokemon Dragon Majesty,Salazzle [Reverse Holo] #14,$1.99,,,30/08/2025
Pokemon Dragon Majesty,Horsea #15,$1.49,,,30/08/2025
Pokemon Dragon Majesty,Horsea [Reverse Holo] #15,$2.50,,,30/08/2025
Pokemon Dragon Majesty,Horsea [Reverse Holo] #16,$2.78,,,30/08/2025
Pokemon Dragon Majesty,Totodile [Reverse Holo] #22,$2.45,$17.39,$25.00,30/08/2025
Pokemon Dragon Majesty,Croconaw #23,$1.88,,$25.00,30/08/2025
Pokemon Dragon Majesty,Croconaw [Reverse Holo] #23,$3.89,,,30/08/2025
Pokemon Dragon Majesty,Corsola [Reverse Holo] #27,$2.75,,,30/08/2025
Pokemon Dragon Majesty,Feebas #28,$1.28,,,30/08/2025
Pokemon Dragon Majesty,Milotic #29,$2.31,,,30/08/2025
Pokemon Dragon Majesty,Milotic [Reverse Holo] #29,$3.79,,,30/08/2025
Pokemon Dragon Majesty,Phione #30,$1.80,,,30/08/2025
Pokemon Dragon Majesty,Wishiwashi #31,$1.14,,,30/08/2025
Pokemon Dragon Majesty,Wishiwashi [Reverse Holo] #31,$2.00,,,30/08/2025
Pokemon Dragon Majesty,Trapinch #32,$1.02,,,30/08/2025
Pokemon Dragon Majesty,Trapinch [Reverse Holo] #32,$3.61,,,30/08/2025
Pokemon Dragon Majesty,Dratini [Reverse Holo] #35,$5.97,$71.00,$85.00,30/08/2025
Pokemon Dragon Majesty,Vibrava #38,$1.21,,,30/08/2025
Pokemon Dragon Majesty,Flygon [Reverse Holo] #39,$3.99,$20.97,$48.22,30/08/2025
Pokemon Dragon Majesty,Bagon [Reverse Holo] #42,$2.79,,,30/08/2025
Pokemon Dragon Majesty,Shelgon #43,$1.76,,,30/08/2025
Pokemon Dragon Majesty,Shelgon [Reverse Holo] #43,$3.99,,,30/08/2025
Pokemon Dragon Majesty,Zekrom [Reverse Holo] #46,$3.91,,,30/08/2025
Pokemon Dragon Majesty,Kyurem [Reverse Holo] #47,$2.05,,,30/08/2025
Pokemon Dragon Majesty,Drampa [Reverse Holo] #51,$2.73,,,30/08/2025
Pokemon Dragon Majesty,Jangmo-o #52,$0.99,,,30/08/2025
Pokemon Dragon Majesty,Jangmo-o [Reverse Holo] #52,$2.16,,,30/08/2025
Pokemon Dragon Majesty,Hakamo-o #53,$1.27,,,30/08/2025
Pokemon Dragon Majesty,Hakamo-o [Reverse Holo] #53,$3.00,,,30/08/2025
Pokemon Dragon Majesty,Kangaskhan [Reverse Holo] #55,$2.06,,,30/08/2025
Pokemon Dragon Majesty,Swablu #56,$0.99,,,30/08/2025
Pokemon Dragon Majesty,Swablu [Reverse Holo] #56,$3.72,,,30/08/2025
Pokemon Dragon Majesty,Swablu #57,$1.44,,,30/08/2025
Pokemon Dragon Majesty,Swablu [Reverse Holo] #57,$3.81,,,30/08/2025
Pokemon Dragon Majesty,Dragon Talon #59,$1.49,,,30/08/2025
Pokemon Dragon Majesty,Dragon Talon [Reverse Holo] #59,$1.98,,,30/08/2025
Pokemon Dragon Majesty,Fiery Flint [League] #60A,$2.94,,,30/08/2025
Pokemon Dragon Majesty,Switch Raft #62,$1.90,$15.08,$38.43,30/08/2025
Pokemon Dragon Majesty,Wela Volcano Park [Reverse Holo] #63,$2.34,,,30/08/2025
Pokemon Dragon Majesty,Zinnia [Reverse Holo] #64,$5.49,$24.72,$54.44,30/08/2025
Pokemon Dragons Exalted,Rayquaza EX #85,$8.27,$32.49,$310.00,30/08/2025
Pokemon Dragons Exalted,Rayquaza EX #123,$204.16,$691.00,"$2,475.16",30/08/2025
Pokemon Dragons Exalted,Mew EX #120,$181.40,$548.98,"$1,902.35",30/08/2025
Pokemon Dragons Exalted,Rayquaza #128,$250.00,$685.00,"$7,500.00",30/08/2025
Pokemon Dragons Exalted,Mew EX #46,$17.54,$84.51,$445.00,30/08/2025
Pokemon Dragons Exalted,Ho-Oh EX #22,$3.06,$27.93,$166.53,30/08/2025
Pokemon Dragons Exalted,Giratina EX #124,$197.73,$923.24,"$1,768.14",30/08/2025
Pokemon Dragons Exalted,Ho-Oh EX #119,$75.73,$290.00,$960.00,30/08/2025
Pokemon Dragons Exalted,Giratina EX #92,$19.16,$86.17,$168.32,30/08/2025
Pokemon Dragons Exalted,Krookodile #127,$63.34,$178.19,"$1,875.00",30/08/2025
Pokemon Dragons Exalted,Registeel EX #122,$44.77,$164.50,"$1,134.23",30/08/2025
Pokemon Dragons Exalted,Garchomp #91,$2.50,$13.04,$54.83,30/08/2025
Pokemon Dragons Exalted,Reuniclus #126,$55.13,$292.50,"$1,750.00",30/08/2025
Pokemon Dragons Exalted,Booster Pack,$137.79,,,30/08/2025
Pokemon Dragons Exalted,Serperior #125,$74.86,$156.75,"$2,264.27",30/08/2025
Pokemon Dragons Exalted,Terrakion EX #71,$7.27,$29.00,$124.88,30/08/2025
Pokemon Dragons Exalted,Registeel EX #81,$7.35,$41.16,$316.02,30/08/2025
Pokemon Dragons Exalted,Terrakion EX #121,$23.93,$87.04,"$1,892.03",30/08/2025
Pokemon Dragons Exalted,Booster Box,"$4,237.08",,,30/08/2025
Pokemon Dragons Exalted,Gyarados #24,$3.44,$44.10,$154.99,30/08/2025
Pokemon Dragons Exalted,Milotic #28,$3.34,$26.00,$282.61,30/08/2025
Pokemon Dragons Exalted,Ampharos #40,$3.50,$21.25,$199.78,30/08/2025
Pokemon Dragons Exalted,Garchomp #90,$3.82,$22.00,$137.92,30/08/2025
Pokemon Dragons Exalted,Hydreigon #97,$3.46,$17.13,$194.18,30/08/2025
Pokemon Dragons Exalted,Ninetales #19,$5.70,$35.09,$244.19,30/08/2025
Pokemon Dragons Exalted,Hydreigon #98,$2.96,$39.00,$59.41,30/08/2025
Pokemon Dragons Exalted,Aggron #80,$2.41,$24.99,$120.00,30/08/2025
Pokemon Dragons Exalted,Roserade #15,$12.60,$68.12,$153.47,30/08/2025
Pokemon Dragons Exalted,Slaking #103,$2.45,$13.58,$99.99,30/08/2025
Pokemon Dragons Exalted,Gabite #89,$4.37,$30.48,$73.48,30/08/2025
Pokemon Dragons Exalted,Blend Energy #118,$4.99,$33.28,$79.42,30/08/2025
Pokemon Dragons Exalted,Blend Energy #117,$3.23,$25.13,$62.14,30/08/2025
Pokemon Dragons Exalted,Wailord #26,$2.99,$28.51,$150.00,30/08/2025
Pokemon Dragons Exalted,Roserade [Reverse Holo] #15,$19.41,$80.00,$222.76,30/08/2025
Pokemon Dragons Exalted,Garchomp [Cracked Ice] #91,$4.99,,,30/08/2025
Pokemon Dragons Exalted,Garchomp [Reverse Holo] #91,$5.72,$17.49,$99.98,30/08/2025
Pokemon Dragons Exalted,Altaria #84,$2.25,$22.00,$118.23,30/08/2025
Pokemon Dragons Exalted,Magikarp #23,$2.50,$21.68,$34.00,30/08/2025
Pokemon Dragons Exalted,Sigilyph #52,$1.99,$13.00,$50.66,30/08/2025
Pokemon Dragons Exalted,Gabite [Reverse Holo] #89,$14.00,$75.40,$168.93,30/08/2025
Pokemon Dragons Exalted,Gyarados [Cosmos Holo] #24,$6.88,$55.00,"$1,613.00",30/08/2025
Pokemon Dragons Exalted,Hydreigon [Cracked Ice Holo] #98,$2.79,,,30/08/2025
Pokemon Dragons Exalted,Magmortar [Reverse Holo] #21,$2.72,$25.37,$62.65,30/08/2025
